,phrase,is_ingredient
5195,sprinkle the lemon zest mixture evenly over the chicken breasts.,0.0
5196,combine lemon  juice and water and sprinkle evenly over chicken.,0.0
5197,put 1 lemon slice on each chicken breast and bake for 35-40 min.  or until cooked through.,0.0
5198,"to make sure chicken is cooked, cut one of them in the middle and make sure that it is not red or pink, then, if it is, cook it a little bit more.",0.0
5199,"







                            
                                submit a correction
                            
                        





",0.0
5200,"2  cups  smoked ham, cubed cooked",1.0
5201,8  ounces  pineapple chunks,1.0
5202,"2  celery ribs, sliced",1.0
5203,"1?2 cup  black olives, halved",1.0
5204,1?4 cup  mayonnaise,1.0
5205,1  tablespoon  lemon juice,1.0
5206,1?4 cup  peanuts,1.0
5207,hawaiian ham salad,0.0
5208,"combine ham, pineapple, celery, and olives.",0.0
5209,mix,0.0
5210,mayonnaise and lemon juice; stir into ham mix.,0.0
5211,chill  at least an hour.,0.0
5212,stir in peanuts before serving.,0.0
5213,-----,0.0
5214,"







                            
                                submit a correction
                            
                        





",0.0
5215,1  tablespoon  olive oil,1.0
5216,"1  medium  onion, chopped",1.0
5217,"2  cloves  garlic, pressed or minced",1.0
5218,"2  medium  zucchini, about 3 cups sliced",1.0
5219,1?2 teaspoon  salt (or to taste),1.0
5220," pepper, freshly ground",1.0
5221,4  large  egg whites,1.0
5222,"2  tablespoons  fresh basil, finely chopped",1.0
5223,"2  tablespoons  flat-leaf italian parsley, minced",1.0
5224,2  tablespoons  fat-free parmesan cheese (optional),1.0
5225,zucchini frittatas ii,0.0
5226,"heat 1/2 tbsp. oil in a 10-inch, heavy-bottomed, oven-proof skillet. add onion  and saute until tender and translucent. stir in garlic and zucchini and continue sauteing until squash is just tender.",0.0
5227,"season with salt and pepper and remove  from heat. in a mixing bowl, whisk together eggs, basil and parsley.",0.0
5228,stir in  sauteed vegetables.,0.0
5229,"add remaining 1/2 tablespoon oil to same skillet over medium heat, tilting pan to coat bottom and sides.",0.0
5230,"add egg-vegetable mixture, spreading evenly.",0.0
5231,reduce heat to low and cover pan.,0.0
5232,"cook 10 to 15 minutes, until set.  preheat broiler.",0.0
5233,sprinkle grated cheese on top of frittata if desired and broil  briefly until lightly browned.,0.0
5234,cut into 3 wedges.,0.0
5235,serve immediately from the pan or transfer to a large round plate or platter.,0.0
5236,"







                            
                                submit a correction
                            
                        





",0.0
5237,1?2 cup  low-fat mayonnaise,1.0
5238,2  tablespoons  honey,1.0
5239,"1?8 teaspoon  ginger, ground",1.0
5240,"11  ounces  canned mandarin oranges, drained",1.0
5241,"2  cups  turkey, cooked, chopped",1.0
5242,"1  apple, chopped",1.0
5243,"1  cup  grapes, halved",1.0
5244,"8  ounces  canned pineapple chunks, drained",1.0
5245,"1?2 cup  pecan halves, toasted",1.0
5246,mom's first place turkey fruit salad,0.0
5247,"combine mayonnaise, honey, and ginger; mix well.",0.0
5248,"add mandarin oranges, turkey, apple, grapes, and pineapple chunks.",0.0
5249,season with salt and pepper (if desired).,0.0
5250,chill.,0.0
5251,stir in toasted pecans just before serving.,0.0
5252,"







                            
                                submit a correction
                            
                        





",0.0
5253,1 1?2 cups  sugar,1.0
5254,"1?2 cup  butter, melted and cooled",1.0
5255,"3  eggs, beaten",1.0
5256,2  tablespoons  flour,1.0
5257,2  tablespoons  cider vinegar,1.0
5258,1  tablespoon  vanilla,1.0
5259,1 (9  inch)  unbaked pie shells,1.0
5260,jarrett house vinegar pie,0.0
5261,"beat sugar, melted butter, eggs, flour, and vinegar together on high for 1 minute until smooth. stir in vanilla. pour mixture into pie shell.",0.0
5262,bake at 300 degrees fahrenheit for 50 minutes or until top forms a pale golden crust (inside will be slightly liquid).,0.0
5263,cool and serve at room temperature.,0.0
5264,"







                            
                                submit a correction
                            
                        





",0.0
5265,1 1?4 cups  sugar,1.0
5266,1?4 cup  flour,1.0
5267,1  tablespoon  lemon zest,1.0
5268,1?2 cup  cider vinegar,1.0
5269,2  cups  water,1.0
5270,"3  eggs, well beaten",1.0
5271,1  tablespoon  butter,1.0
5272,vinegar pie,0.0
5273,preheat the oven to 425 degrees fahrenheit.,0.0
5274,"combine sugar, flour, and lemon zest in a saucepan; stir together until thoroughly blended.",0.0
5275,add cider vinegar while stirring or whisking  constantly; add the water.,0.0
5276,"place over medium heat; bring the mixture to a boil and cook, stirring constantly, for 1 minute.",0.0
5277,remove from heat and stir a little of the hot mixture into the eggs; stir the warmed egg mixture into the remaining hot mixture.,0.0
5278,stir in the butter.,0.0
5279,pour the mixture into the prepared pie shell.,0.0
5280,bake for 10 minutes at 425 degrees fahrenheit.,0.0
5281,reduce heat to 350 degrees fahrenheit.,0.0
5282,continue baking for 30 minutes more.,0.0
5283,remove the pie from the oven and let it cool completely before serving.,0.0
5284,"(the  filling will seem quite liquid, but will firm as the pie cools.)",0.0
5285,"this pie has pretty much the same ingredients as the one above, but the  method is different and therefore you end up with a slightly different pie.",0.0
5286,"







                            
                                submit a correction
                            
                        





",0.0
5287,  pita bread,1.0
5288, mayonnaise,1.0
5289," ham slices, boiled",1.0
5290," swiss cheese, shredded",1.0
5291, dill pickle slices,1.0
5292,3?4 cup  mayonnaise,1.0
5293,2  tablespoons  mustard,1.0
5294,1?4 cup  milk,1.0
5295,ham and cheese pockets,0.0
5296,cut pita breads in half.,0.0
5297,open.,0.0
5298,"spread with sauce. fill with boiled ham slices,  swiss cheese and pickle slices.",0.0
5299,bake at 350 degrees for about 10 min.,0.0
5300,"sauce: combine mayonnaise, mustard and milk.",0.0
5301,stir slowly over low heat until  warm.,0.0
5302,spoon into sandwiches.,0.0
5303,"







                            
                                submit a correction
                            
                        





",0.0
5304,"1  medium  cucumber, peeled and chopped",1.0
5305,"1  medium  tomatoes, seeded and chopped",1.0
5306,"1  small  onion, chopped",1.0
5307,"1?2 cup  black olives, pitted, chopped",1.0
5308,"1?2 cup  green olives, pitted, chopped",1.0
5309,1?4 cup  italian salad dressing,1.0
5310,"1    sourdough bread, unsliced (round loaf)",1.0
5311,"1?2 lb  ham, cooked, sliced",1.0
5312,"1?4 lb  salami, sliced",1.0
5313,"1?4 lb  pork, cooked, sliced",1.0
5314,"1?2 lb  muenster cheese, sliced",1.0
5315,super sandwich,0.0
5316,"in a bowl combine cucumber, tomato, onion, olives and salad dressing; set aside.",0.0
5317,"cut 1"" off top of bread; set aside.",0.0
5318,"carefully hollow out top and bottom of  bread, leaving a 1/2"" shell. (discard bread or save for something else).",0.0
5319,"layer 1/4 of the ham, salami, pork and cheeses inside the shell.",0.0
5320,top with 1/3 of the vegetable mixture.,0.0
5321,"repeat layers, ending with meat and cheeses, gently  pressing down to flatten as needed.",0.0
5322,replace bread top; wrap tightly in plastic  wrap.,0.0
5323,refrigerate until serving.,0.0
5324,"







                            
                                submit a correction
                            
                        





",0.0
5325,cream mixture3  tablespoons  sugar,1.0
5326,2    egg yolks,1.0
5327,2  ounces  cream cheese,1.0
5328,2?3 ounce  mascarpone,1.0
5329,3  teaspoons  marsala wine,1.0
5330,"7  ounces  heavy whipping cream, whipped",1.0
5331,espresso mixture2  cups  espresso or 2  cups  strong coffee,1.0
5332,1  ounce  marsala,1.0
5333,2  tablespoons  sugar,1.0
5334,1?2 cup  water,1.0
5335,24  french-style ladyfinger cookies,1.0
5336,"3  tablespoons  powdered cocoa mix, sweetened",1.0
5337,tiramisu,0.0
5338,prepare cream mixture:,0.0
5339,"in an electric mixer, prepare cream mixture by whipping sugar and egg yolks on high speed until pale yellow and thick.",0.0
5340,"with mixer on medium speed, add cream cheese and whip until smooth.",0.0
5341,add mascarpone and  marsala.,0.0
5342,mix until incorporated.,0.0
5343,fold in whipped cream.,0.0
5344,refrigerate.,0.0
5345,prepare espresso mixture:,0.0
5346,"to prepare espresso mixture, combine espresso, additional marsala, sugar, and warm water.",0.0
5347,"to assemble, dip ladyfingers in espresso mixture.",0.0
5348,place one layer of dipped ladyfingers on bottom of serving platter.,0.0
5349,top with one layer of cream mixture.,0.0
5350,"add another layer of dipped ladyfingers, topped with a second layer of cream mixture.",0.0
5351,sift cocoa over top.,0.0
5352,"







                            
                                submit a correction
                            
                        





",0.0
5353,2  cups  flour,1.0
5354,"1  cup  hazelnuts, ground fine",1.0
5355,"1  cup  butter, room temperature",1.0
5356,"3?4 cup  light brown sugar, packed",1.0
5357,hazelnut shortbread cookies,0.0
5358,combine flour and hazelnuts.,0.0
5359,"in a large bowl, cream the butter and brown sugar.",0.0
5360,gradually blend in the dry ingredients.,0.0
5361,cover and chill for 8 hours or  overnight.,0.0
5362,preheat oven to 300 degrees fahrenheit.,0.0
5363,lightly grease cookie sheets.,0.0
5364,"on a  floured surface, roll out the dough to a thickness of 1/4"".",0.0
5365,"using cookie  cutters, cut out the shapes and place on prepared cookie sheets 1-1/2"" apart.",0.0
5366,bake for 20 to 25 minutes until lightly colored.,0.0
5367,transfer to wire racks to cool.,0.0
5368,"







                            
                                submit a correction
                            
                        





",0.0
5369,4 1?2 cups  flour,1.0
5370,"1  cup  pecans, ground",1.0
5371,"1  lb  butter, room temp",1.0
5372,"2 1?2 cups  light brown sugar, packed",1.0
5373,2  teaspoons  vanilla extract,1.0
5374,pecan shortbread,0.0
5375,preheat oven to 350 degrees fahrenheit.,0.0
5376,combine flour and pecans.,0.0
5377,"in a large bowl, cream  the butter and brown sugar.",0.0
5378,beat in the vanilla extract.,0.0
5379,gradually stir in the dry ingredients. the dough will be stiff.,0.0
5380,pinch off walnut size pieces of dough and roll into small balls.,0.0
5381,place the balls 1-1/2 inches apart on ungreased cookie sheets.,0.0
5382,flatten the cookies with the back of a spoon dipped in flour.,0.0
5383,back for 10 to 12 minutes until lightly colored.,0.0
5384,transfer onto wire racks to  cool.,0.0
5385,"







                            
                                submit a correction
                            
                        





",0.0
5386,"24  ladyfingers, toasted in a 375 degree oven 15 min",1.0
5387,"2  cups  espresso coffee, cooled",1.0
5388,"6  eggs, separated",1.0
5389,6  tablespoons  sugar,1.0
5390,1  lb  mascarpone,1.0
5391,2  tablespoons  marsala wine,1.0
5392,2  tablespoons  triple sec,1.0
5393,2  tablespoons  brandy,1.0
5394,2  tablespoons  orange extract,1.0
5395,"8  ounces  bittersweet chocolate, finely chopped",1.0
5396,tiramisu - balducci's in new york city,0.0
5397,arrange the ladyfingers on a plate and lightly soak them with the cooled espresso.,0.0
5398,put half of the soaked ladyfingers in one layer in a rectangular  serving dish.,0.0
5399,"while the ladyfingers are soaking, beat the egg yolks with the  sugar until the yolks turn pale in color.",0.0
5400,"add the mascarpone, the liquors, and  the extract, and stir gently.",0.0
5401,"in a separate bowl, beat the egg whites with a  wire whisk until they are stiff.",0.0
5402,gently fold the whites into the mascarpone  mixture. use half of this mixture to make a layer on top of the ladyfingers in  the serving dish.,0.0
5403,"sprinkle with half of the chopped chocolate. repeat the  procedure with another layer of soaked ladyfingers, the mascarpone mixture, and  chocolate. cover with tin foil and refrigerate for at least 1 hour before  serving.",0.0
5404,"







                            
                                submit a correction
                            
                        





",0.0
5405,"1  lb  yams or 1  lb  sweet potato, cooked and peeled",1.0
5406,1?4 cup  butter or 1?4 cup  margarine,1.0
5407,"14  ounces  condensed milk, sweetened",1.0
5408,"1  teaspoon  cinnamon, ground",1.0
5409,"1  teaspoon  orange rind, grated",1.0
5410,1  teaspoon  vanilla extract,1.0
5411,"1?2 teaspoon  nutmeg, ground",1.0
5412,1?4 teaspoon  salt,1.0
5413,1  egg,1.0
5414,1 (9  inch)  graham cracker pie crust,1.0
5415,topping1  egg,1.0
5416,2  tablespoons  dark corn syrup,1.0
5417,"2  tablespoons  brown sugar, firmly packed",1.0
5418,"1  tablespoon  butter, melted",1.0
5419,1?2 teaspoon  maple flavoring,1.0
5420,"1  cup  pecans, chopped",1.0
5421,sweet potato pecan pie,0.0
5422,preheat oven to 425 degrees fahrenheit.,0.0
5423,"with mixer, beat hot yams and butter until smooth.",0.0
5424,"add condensed milk, cinnamon, orange rind, vanilla extract, nutmeg, salt, and egg; mix well.",0.0
5425,pour mixture into crust.,0.0
5426,bake 20 minutes.,0.0
5427,"meanwhile, make pecan topping: beat together egg, corn syrup, brown sugar, melted butter and maple flavoring. stir in chopped pecans.",0.0
5428,remove pie from oven; reduce oven to 350 degrees fahrenheit.,0.0
5429,spoon pecan topping on pie.,0.0
5430,bake 25 minutes longer or until set.,0.0
5431,cool.,0.0
5432,serve warm or at room temperature.,0.0
5433,"garnish with orange zest twist, if  desired.",0.0
5434,refrigerate any leftovers.,0.0
5435,"







                            
                                submit a correction
                            
                        





",0.0
5436,4  small  yellow squash,1.0
5437,1  tablespoon  butter,1.0
5438,6  eggs,1.0
5439,"1?2 cup  cheddar cheese, grated (or your favorite cheese)",1.0
5440,1  teaspoon  italian seasoning,1.0
5441,1?4 teaspoon  salt,1.0
5442,1?2 teaspoon  pepper,1.0
5443,yellow squash frittata,0.0
5444,"slice squash into equal sized rounds. you can cut a bigger squash in half instead of using the small ones, if you want to.",0.0
5445,saute squash in butter until tender-crisp.,0.0
5446,"beat eggs with the grated cheese, italian seasoning,  salt and pepper.",0.0
5447,pour egg mixture over squash.,0.0
5448,cook until eggs are cooked and puffy.,0.0
5449,"







                            
                                submit a correction
                            
                        





",0.0
5450,"1  cup  yellow squash, cooked and mashed",1.0
5451,"1  egg, beaten",1.0
5452,1?3 cup  all-purpose flour,1.0
5453,1?3 cup  cornmeal,1.0
5454,1  teaspoon  baking powder,1.0
5455,1?2 teaspoon  salt,1.0
5456,"1  medium  onion, grated",1.0
5457,  vegetable oil,1.0
5458,yellow squash puffs,0.0
5459,"combine the cooked squash and egg, stirring well.",0.0
5460,"combine flour, cornmeal, baking powder and salt, stir well.",0.0
5461,add squash mixture and onion; stir until blended.,0.0
5462,drop squash  mixture by level tablespoonful into hot oil.,0.0
5463,"cook until golden  brown, turning once. drain well on paper towels.",0.0
5464,"







                            
                                submit a correction
                            
                        





",0.0
5465,"1?2 cup  sun-dried tomato, dried",1.0
5466,3?4 cup  boiling water,1.0
5467,"1  cup  plum tomato, whole (seeded and chopped)",1.0
5468,1?2 cup  basil leaves,1.0
5469,2  tablespoons  pine nuts,1.0
5470,1  tablespoon  olive oil,1.0
5471,1?8 teaspoon  pepper,1.0
5472,4  garlic cloves,1.0
5473,sun-dried tomato pesto,0.0
5474,combine sun-dried tomatoes and boiling water in a bowl and let stand 4  minutes.,0.0
5475,drain and chop.,0.0
5476,"combine tomatoes, plum tomato, and remaining ingredients in a blender or  food processor and process 20 seconds or until a paste forms.",0.0
5477,"







                            
                                submit a correction
                            
                        





",0.0
5478,"1    pie crust, unbaked (9 inch)",1.0
5479,filling1  large  egg,1.0
5480,"1 1?2 cups  fresh sweet potatoes, mashed cooked",1.0
5481,1?4 cup  sugar,1.0
5482,"2  tablespoons  unsalted butter or 2  tablespoons  margarine, softened",1.0
5483,1  teaspoon  vanilla extract,1.0
5484,1?4 teaspoon  salt,1.0
5485,"1?4 teaspoon  cinnamon, ground",1.0
5486,"1?8 teaspoon  allspice, ground",1.0
5487,"1?8 teaspoon  nutmeg, ground",1.0
5488,pecan topping2  large  eggs,1.0
5489,1?2 cup  sugar,1.0
5490,1?2 cup  dark corn syrup,1.0
5491,"2  tablespoons  unsalted butter or 2  tablespoons  margarine, melted",1.0
5492,1  teaspoon  vanilla extract,1.0
5493,"1  dash  cinnamon, ground",1.0
5494,1  cup  pecan halves,1.0
5495,"1?2 cup  heavy cream, whipped stiff",1.0
5496,sweet potato-pecan pie,0.0
5497,"prepare pie shell,set aside.",0.0
5498,"make sweet potato filling: in medium bowl, with electric mixer, beat 1 egg until frothy.",0.0
5499,"add mashed cooked sweet potatoes, sugar, butter, vanilla extract, salt, cinnamon, allspice, and nutmeg; beat at medium speed until the mixture is smooth, about 2 minutes.",0.0
5500,"make  pecan topping: in medium bowl, with mixer, beat eggs until frothy.",0.0
5501,"add sugar, corn syrup, melted butter, vanilla and cinnamon.",0.0
5502,"beat at low speed just until mixture is well blended, about 1 minute.",0.0
5503,stir in pecans.,0.0
5504,preheat oven to 350 degrees fahrenheit.,0.0
5505,"to assemble:  turn sweet potato filling into unbaked pie shell, spreading evenly.",0.0
5506,pour pecan  topping over top.,0.0
5507,"bake 60 to 70 minutes until set, and knife inserted in center comes  out clean.",0.0
5508,remove pie to rack to cool.,0.0
5509,just before serving decorate with whipped cream.,0.0
5510,"







                            
                                submit a correction
                            
                        





",0.0
5511,"1 (15  ounce) can whole kernel corn, drained",1.0
5512,"1?2 cup  green pepper, chopped",1.0
5513,"1?2 cup  red bell pepper, chopped",1.0
5514,"1?2 cup  red onion, chopped",1.0
5515,"2  tomatoes, chopped",1.0
5516,"1?4 cup  ripe olives, sliced",1.0
5517,"2  tablespoons  pickled jalapeno peppers, drained and chopped",1.0
5518,1  teaspoon  pickled jalapeno pepper juice,1.0
5519,2  tablespoons  cider or 2  tablespoons  red wine vinegar,1.0
5520,1?2 teaspoon  garlic salt,1.0
5521,1?2 teaspoon  pepper,1.0
5522,corn salsa,0.0
5523,combine all ingredients in a  large bowl.,0.0
5524,cover and chill for several hours.,0.0
5525,"







                            
                                submit a correction
                            
                        





",0.0
5526,1    unbaked 9-inch pie shell,1.0
5527,"2  eggs, slightly beaten",1.0
5528,1?4 cup  sugar,1.0
5529,1?2 teaspoon  salt,1.0
5530,1?4 teaspoon  nutmeg,1.0
5531,1?4 teaspoon  cinnamon,1.0
5532,"1  teaspoon  orange rind, grated",1.0
5533,1 3?4 cups  milk,1.0
5534,"2 1?2 cups  raw sweet potato, peeled grated and slightly packed",1.0
5535,"1  tablespoon  butter, melted",1.0
5536,sweet potato custard pie,0.0
5537,"combine eggs, sugar, salt, nutmeg, cinnamon, orange rind and milk.",0.0
5538,"add sweet potatoes, grated just before adding to milk mixture.",0.0
5539,stir in melted butter.,0.0
5540,pour filling into pie shell.,0.0
5541,"bake at 400 degrees fahrenheit for 45 to 50 minutes, or until knife  inserted 1 inch from edge comes out clean.",0.0
5542,serve slightly warm or cold.,0.0
5543,"







                            
                                submit a correction
                            
                        





",0.0
5544,9  inches  unbaked pie shells (i use homemade pie crust),1.0
5545,"2  cups  sweet potatoes, mashed, cooked",1.0
5546,3?4 cup  sugar,1.0
5547,2  tablespoons  molasses (optional),1.0
5548,2  eggs,1.0
5549,1 1?2 teaspoons  nutmeg,1.0
5550,1  teaspoon  powdered ginger,1.0
5551,1?2 teaspoon  cinnamon,1.0
5552,1  tablespoon  orange zest,1.0
5553,"2  tablespoons  butter, melted",1.0
5554,"1 1?2 cups  milk, cream or 1 1?2 cups  evaporated milk",1.0
5555,southern sweet potato pie,0.0
5556,preheat oven to 450 degrees fahrenheit.,0.0
5557,line a pie pan with rolled out dough; prick all over with fork; press a piece of heavy-duty foil directly into the pie shell.,0.0
5558,bake for 6 minutes; remove foil; bake for 4 more minutes until just beginning to brown.,0.0
5559,combine the sweet potatoes and sugar in a large bowl; beat in molasses and eggs.,0.0
5560,add the spices and orange zest and stir well.,0.0
5561,stir in melted butter and milk.,0.0
5562,pour filling into pie shell.,0.0
5563,bake for 15 minutes.,0.0
5564,reduce heat to 300 degrees fahrenheit.,0.0
5565,"continue baking for 30 to 40 minutes or until filling is firm around edges, but center remains slightly soft and quivers when you move the pie.",0.0
5566,"







                            
                                submit a correction
                            
                        





",0.0
5567,"1 (16  ounce) package frozen corn, thawed (you can substitute peeled chopped cucumber if you don't like corn)",1.0
5568,"2 (2 1/4 ounce) cansblack ripe olives, sliced, drained",1.0
5569,"1  red bell pepper, seeded and chopped",1.0
5570,1  cup chopped onion,1.0
5571,"5 -6  cloves  garlic, minced",1.0
5572,1?3 cup  green olives or 1?3 cup  vegetable oil,1.0
5573,"1?4 cup  lemon juice, or lime juice or a combination",1.0
5574,3  tablespoons  white vinegar or 3  tablespoons  cider vinegar,1.0
5575,1  teaspoon  dried oregano,1.0
5576,"1?2 teaspoon  salt, to taste",1.0
5577,1?4 teaspoon freshly ground pepper,1.0
5578,4   ripe avocados,1.0
5579,avocado salsa,0.0
5580,"in a large bowl, combine the corn (or cucumber), olives, red pepper, and onion.",0.0
5581,"in a small bowl, combine garlic, oil, lemon juice, vinegar, oregano, salt and pepper; mix well.",0.0
5582,pour over corn (or cucumber) mixture; toss to coat.,0.0
5583,cover and refrigerate overnight.,0.0
5584,"just before serving, chop avocados and stir into salsa.",0.0
5585,"serve with tortilla chips.  note:  make sure that you get good, ripe avocados!  also, you can add some minced jalapeno if you'd like a bit of spiciness.",0.0
5586,"







                            
                                submit a correction
                            
                        





",0.0
5587,"2  cups  espresso blend coffee, cold",1.0
5588,"2  cups  cocoa, cold (2-3 heaping teaspoons of unsweetened cocoa to 1 cup of milk)",1.0
5589,1  teaspoon  vanilla extract,1.0
5590,"1  cup  cream, whipped, sweetened",1.0
5591,cocoa espresso cooler,0.0
5592,"combine cold coffee, cocoa and vanilla.",0.0
5593,pour over ice in tall glasses.,0.0
5594,top  each with 2 tablespoons of whipped cream.,0.0
5595,"







                            
                                submit a correction
                            
                        





",0.0
5596,"1  cup  brewed espresso, chilled",1.0
5597,6  tablespoons  chocolate syrup,1.0
5598,1  tablespoon  sugar,1.0
5599,1?2 cup  milk,1.0
5600,1  cup  vanilla ice cream or 1  cup  frozen yogurt,1.0
5601,"1?4 cup  heavy cream, softly whipped",1.0
5602, cinnamon (for garnish) or   cocoa powder (for garnish),1.0
5603,iced mochaccino smoothie,0.0
5604,"place the espresso, chocolate syrup, sugar and milk in a blender and blend to combine.",0.0
5605,add the ice cream and blend until smooth.,0.0
5606,"pour the mixture into two chilled glasses and top each with whipped cream and chocolate curls, or a dusting of cinnamon or cocoa.",0.0
5607,"







                            
                                submit a correction
                            
                        





",0.0
5608,1 (10  ounce) package frozen raspberries,1.0
5609,1?2 cup  granulated sugar,1.0
5610,1?2 cup  water,1.0
5611,"10  cups  coffee, cold",1.0
5612,1  pint  half-and-half,1.0
5613,"1  cup  cream, whipped, sweetened",1.0
5614,10  mint sprigs,1.0
5615,10  whole  raspberries,1.0
5616,iced jazzberry java,0.0
5617,"puree frozen raspberries, sugar, and water in a blender cup.",0.0
5618,strain  mixture into a large mixing bowl.,0.0
5619,add coffee and half-and-half.,0.0
5620,blend  well.,0.0
5621,"ladle into 12-ounce glasses partially filled with cracked ice.  top with whipped cream, mint sprigs, and whole raspberries.",0.0
5622,"







                            
                                submit a correction
                            
                        





",0.0
5623,2  tablespoons  chocolate flavored coffee,1.0
5624,2  tablespoons  milk,1.0
5625, coffee ice cream (2 scoops),1.0
5626,6  ounces  carbonated chocolate soda,1.0
5627," to taste  cherries, as garnish",1.0
5628,chocolate coffee ice cream soda,0.0
5629,place (defrosted) coffee concentrate in tall glass.,0.0
5630,add ice cream; fill with chocolate soda.,0.0
5631,garnish with whipped cream and cherry.,0.0
5632,serve with a straw and  a long-handled spoon.,0.0
5633,"







                            
                                submit a correction
                            
                        





",0.0
5634,4  ounces  unsweetened chocolate,1.0
5635,3?4 cup  butter,1.0
5636,2  cups  sugar,1.0
5637,3  eggs,1.0
5638,1  teaspoon  vanilla,1.0
5639,1  cup  flour,1.0
5640,"1  cup  walnuts, coarsely chopped",1.0
5641,topping6  ounces  semi-sweet chocolate chips,1.0
5642,1?4 cup  water,1.0
5643,2  tablespoons  butter,1.0
5644,"1  cup  whipping cream, whipped",1.0
5645,very chocolate brownies,0.0
5646,"in a microwave or double boiler, melt chocolate and butter; cool for 10 minutes.",0.0
5647,add sugar; mix well.,0.0
5648,stir in eggs and vanilla.,0.0
5649,add flour; mix well.,0.0
5650,stir in walnuts.,0.0
5651,"line a 13x9x2"" baking pan with foil and grease foil.",0.0
5652,pour batter into pan.,0.0
5653,bake  at 350 degrees fahrenheit for 25 to 30 minutes or until toothpick inserted near center comes out with moist crumbs.,0.0
5654,cool completely.,0.0
5655,for topping:,0.0
5656,"melt chocolate chips, water and butter; stir until smooth.",0.0
5657,cool to room  temperature.,0.0
5658,fold in whipped cream.,0.0
5659,spread over brownies.,0.0
5660,chill before cutting.,0.0
5661,store leftovers in refrigerator.,0.0
5662,"







                            
                                submit a correction
                            
                        





",0.0
5663,"1  pint  strawberry, stemmed and sliced",1.0
5664,4  teaspoons  balsamic vinegar,1.0
5665,1  tablespoon  full-bodied red wine (such as cabernet),1.0
5666,1  teaspoon  sugar,1.0
5667,"1?4 teaspoon  black pepper, freshly ground",1.0
5668,balsamic berry salsa,0.0
5669,"thoroughly combine strawberries, balsamic vinegar, wine, sugar, and black pepper in a mixing bowl.",0.0
5670,"serving suggestions: as a summer appetizer, a dessert salsa (with  whipped cream or mascarpone), or with pork.",0.0
5671,"







                            
                                submit a correction
                            
                        





",0.0
5672,125  g  butter,1.0
5673,3?4 cup  caster sugar,1.0
5674,1  teaspoon  vanilla,1.0
5675,2  tablespoons  golden syrup,1.0
5676,"2  eggs, divided",1.0
5677,"2  cups  carrots, grated",1.0
5678,"1  cup  raisins, chopped",1.0
5679,"1  cup  walnuts, chopped",1.0
5680,1 1?2 cups  self raising flour,1.0
5681,1?2 teaspoon  nutmeg,1.0
5682,1?2 teaspoon  cinnamon,1.0
5683,moist carrot and raisin walnut loaf,0.0
5684,grease a loaf tin and line the base.,0.0
5685,"cream butter, sugar and vanilla.",0.0
5686,beat in golden syrup.,0.0
5687,add eggs one at a time; beat until well combined.,0.0
5688,"stir in carrot, raisins and walnuts.",0.0
5689,(don't worry if the mixture looks curdled; it will come out right when the flour is added.),0.0
5690,stir in sifted dry ingredients; stir until combined.,0.0
5691,pour mixture into prepared pan.,0.0
5692,bake in moderate oven about 1-1/4 hours.,0.0
5693,let stand about 5 minutes before turning out onto a wire rack.,0.0
5694,"







                            
                                submit a correction
                            
                        





",0.0
5695,1 1?2 lbs  sweet potatoes (about 4 medium),1.0
5696,1  cup  light brown sugar,1.0
5697,1?2 teaspoon  cinnamon,1.0
5698,1?8 teaspoon  nutmeg,1.0
5699,1?2 teaspoon  ginger,1.0
5700,1?4 teaspoon  salt,1.0
5701,6  tablespoons  butter,1.0
5702,1?2 cup  heavy cream,1.0
5703,sliced sweet potato pie,0.0
5704,"boil sweet potatoes until half cooked, 15 to 20 minutes.",0.0
5705,peel and slice sweet potatoes thinly.,0.0
5706,"mix brown sugar, cinnamon, nutmeg, ginger and salt.",0.0
5707,place a layer of sweet potatoes in pastry-lined  9-inch pie pan.,0.0
5708,sprinkle with some of the spice mixture; dot with a little bit of butter.,0.0
5709,"continue with layers until all ingredients are used, dotting top with butter.",0.0
5710,add cream.,0.0
5711,"top with top crust, fluting edges and cutting vents.",0.0
5712,bake at 425 degrees fahrenheit for 30 for 40 minutes.,0.0
5713,"if potatoes are still not tender, reduce temperature to 350 degrees fahrenheit and continue baking until they are done.",0.0
5714,"







                            
                                submit a correction
                            
                        





",0.0
5715,2 1?2 cups  flour,1.0
5716,1?3 cup  unsweetened cocoa,1.0
5717,3  teaspoons  baking powder,1.0
5718,1?2 cup  sugar,1.0
5719,"1?2 cup  brown sugar, packed",1.0
5720,"1?4 cup  butter or 1?4 cup  margarine, softened",1.0
5721,3  eggs,1.0
5722,1  cup  white vanilla chip,1.0
5723,chocolate and vanilla chip biscotti,0.0
5724,heat oven to 350 degrees fahrenheit.,0.0
5725,spray cookie sheets with nonstick cooking spray.,0.0
5726,"in  medium bowl, combine flour, cocoa and baking powder; mix well.",0.0
5727,"in large bowl, combine sugar, brown sugar and butter; beat until blended.",0.0
5728,add eggs; beat well.,0.0
5729,add flour mixture; mix well.,0.0
5730,stir in vanilla chips.,0.0
5731,"with sprayed hands, shape dough into three 7"" rolls.",0.0
5732,"place rolls 3"" apart on sprayed cookie sheet; flatten  each to 7"" x 3"" rectangle.",0.0
5733,bake at 350 degrees fahrenheit for 22 to 28 minutes or until set and light  golden brown.,0.0
5734,remove from cookie sheet; place on wire racks.,0.0
